iter	Passed	Remaining
0	4	4677
1	10	5025
2	13	4625
3	17	4472
4	22	4387
5	39	6589
6	41	5951
7	43	5455
8	45	5052
9	47	4691
10	49	4406
11	50	4179
12	52	3971
13	53	3797
14	56	3683
15	58	3586
16	60	3502
17	61	3379
18	63	3280
19	65	3196
20	66	3095
21	67	3019
22	69	2938
23	70	2883
24	72	2825
25	73	2761
26	75	2721
27	76	2667
28	78	2619
29	79	2579
30	81	2533
31	82	2492
32	84	2462
33	85	2439
34	87	2414
35	89	2386
36	90	2355
37	91	2322
38	93	2292
39	94	2261
40	95	2232
41	96	2206
42	98	2182
43	99	2164
44	101	2143
45	101	2105
46	102	2083
47	104	2064
48	105	2043
49	106	2023
50	107	2003
51	108	1983
52	110	1965
53	111	1947
54	112	1929
55	113	1911
56	115	1908
57	116	1897
58	118	1890
59	121	1895
60	123	1898
61	126	1908
62	129	1923
63	133	1957
64	135	1955
65	137	1949
66	142	1985
67	147	2014
68	149	2020
69	151	2017
70	155	2032
71	158	2038
72	159	2027
73	161	2016
74	163	2017
75	165	2006
76	166	1992
77	167	1980
78	168	1967
79	170	1956
80	171	1943
81	172	1930
82	173	1918
83	174	1906
84	176	1894
85	177	1891
86	179	1883
87	180	1873
88	181	1862
89	183	1852
90	184	1842
91	185	1832
92	186	1822
93	188	1813
94	189	1803
95	190	1793
96	191	1783
97	193	1782
98	195	1781
99	197	1781
100	199	1773
101	200	1765
102	201	1756
103	203	1749
104	204	1742
105	205	1735
106	207	1727
107	209	1731
108	211	1728
109	212	1721
110	214	1715
111	215	1706
112	216	1699
113	217	1692
114	218	1684
115	220	1677
116	221	1670
117	222	1663
118	224	1660
119	225	1653
120	226	1647
121	227	1640
122	229	1633
123	230	1625
124	231	1619
125	232	1612
126	233	1605
127	234	1599
128	235	1593
129	237	1586
130	238	1580
131	239	1576
132	240	1570
133	242	1564
134	243	1559
135	244	1553
136	245	1549
137	247	1544
138	248	1539
139	249	1534
140	251	1529
141	252	1523
142	253	1518
143	254	1515
144	256	1510
145	257	1506
146	258	1500
147	259	1495
148	261	1491
149	262	1486
150	263	1480
151	264	1474
152	265	1469
153	266	1464
154	267	1458
155	268	1453
156	269	1448
157	270	1443
158	271	1438
159	272	1433
160	274	1429
161	275	1424
162	276	1419
163	277	1414
164	278	1409
165	279	1405
166	280	1400
167	281	1395
168	282	1390
169	283	1385
170	285	1383
171	287	1382
172	288	1378
173	289	1374
174	290	1371
175	292	1369
176	293	1365
177	294	1360
178	296	1359
179	297	1355
180	298	1351
181	300	1348
182	302	1349
183	303	1348
184	305	1344
185	306	1340
186	307	1335
187	308	1331
188	309	1327
189	310	1324
190	311	1320
191	312	1316
192	314	1313
193	315	1310
194	317	1308
195	318	1306
196	320	1305
197	321	1303
198	323	1302
199	324	1299
200	326	1296
201	327	1293
202	328	1289
203	329	1286
204	332	1288
205	334	1288
206	335	1286
207	337	1284
208	338	1281
209	340	1279
210	341	1278
211	343	1277
212	345	1276
213	348	1279
214	350	1278
215	352	1277
216	353	1275
217	354	1272
218	356	1270
219	357	1267
220	358	1265
221	360	1262
222	361	1260
223	362	1257
224	364	1254
225	365	1251
226	366	1248
227	367	1245
228	368	1242
229	370	1238
230	371	1236
231	372	1233
232	373	1230
233	374	1227
234	376	1224
235	377	1222
236	379	1221
237	380	1218
238	381	1215
239	383	1212
240	384	1209
241	385	1206
242	386	1204
243	388	1202
244	389	1200
245	391	1201
246	394	1203
247	396	1201
248	398	1200
249	399	1198
250	401	1197
251	402	1195
252	404	1194
253	408	1198
254	410	1198
255	411	1197
256	413	1195
257	414	1193
258	416	1193
259	419	1193
260	421	1192
261	424	1194
262	426	1195
263	428	1195
264	430	1195
265	433	1195
266	435	1195
267	437	1195
268	439	1195
269	441	1194
270	443	1193
271	445	1191
272	446	1189
273	448	1188
274	450	1187
275	452	1186
276	454	1185
277	456	1184
278	457	1182
279	458	1179
280	459	1176
281	461	1173
282	462	1172
283	463	1169
284	465	1167
285	466	1164
286	467	1161
287	468	1158
288	470	1156
289	471	1154
290	472	1151
291	473	1148
292	474	1146
293	476	1143
294	477	1140
295	478	1138
296	479	1136
297	481	1133
298	482	1131
299	484	1129
300	485	1128
301	487	1125
302	488	1123
303	489	1121
304	491	1119
305	492	1117
306	493	1114
307	494	1112
308	496	1109
309	497	1107
310	498	1104
311	500	1103
312	501	1101
313	502	1098
314	503	1095
315	505	1093
316	506	1090
317	507	1088
318	509	1086
319	510	1084
320	511	1081
321	512	1079
322	513	1076
323	515	1074
324	516	1073
325	517	1070
326	519	1068
327	520	1066
328	521	1064
329	523	1062
330	524	1059
331	525	1057
332	526	1054
333	528	1053
334	530	1052
335	532	1052
336	533	1050
337	534	1047
338	536	1045
339	537	1043
340	538	1040
341	540	1039
342	542	1038
343	543	1036
344	544	1033
345	545	1031
346	547	1031
347	550	1031
348	551	1029
349	552	1026
350	554	1024
351	555	1022
352	556	1019
353	557	1017
354	558	1014
355	559	1012
356	560	1009
357	563	1010
358	565	1009
359	566	1007
360	568	1005
361	569	1003
362	570	1001
363	571	999
364	573	996
365	574	994
366	575	992
367	576	989
368	579	990
369	580	989
370	582	986
371	583	984
372	584	982
373	585	979
374	586	977
375	587	975
376	588	973
377	589	970
378	590	968
379	592	966
380	595	966
381	596	964
382	597	962
383	598	960
384	599	958
385	600	955
386	601	953
387	602	951
388	604	948
389	605	946
390	606	944
391	609	945
392	611	944
393	613	942
394	614	940
395	615	938
396	616	936
397	618	935
398	619	933
399	620	930
400	621	928
401	624	928
402	626	927
403	627	925
404	628	923
405	629	921
406	630	919
407	631	916
408	632	914
409	633	912
410	634	909
411	636	907
412	637	905
413	639	904
414	641	904
415	642	902
416	643	899
417	644	897
418	646	895
419	647	893
420	648	891
421	649	890
422	651	888
423	652	886
424	654	885
425	655	883
426	657	881
427	658	879
428	659	877
429	660	875
430	661	873
431	662	871
432	663	869
433	664	866
434	665	864
435	666	862
436	667	860
437	669	859
438	671	857
439	672	855
